Timestamp,Collector_ID,Facet_ID,Err_X_mrad,Err_Y_mrad
1785331074,collector_4,collector_4_f1_3,-75.2414181479462,-94.37484206346275
1785331074,collector_4,collector_4_f1_3,-75.28863564861557,-94.39156167507798
1785331074,collector_4,collector_4_f1_3,-75.33770406762301,-94.40456440173304
1785331074,collector_4,collector_4_f1_3,-75.39414024535242,-94.40823954139006
1785331074,collector_4,collector_4_f1_3,-75.44267329306686,-94.41967804182904
1785331074,collector_4,collector_4_f1_3,-75.49805678386585,-94.43130940593416
1785331074,collector_4,collector_4_f1_3,-75.54952791356362,-94.42594066982157
1785331074,collector_4,collector_4_f1_3,-75.60744689377037,-94.42260337792173
1785331074,collector_4,collector_4_f1_3,-75.66082271463868,-94.42450492954714
1785331074,collector_4,collector_4_f2_3,-2.832226519018574,-3.596525467033438
1785331074,collector_4,collector_4_f2_3,-5.6898304482684114,-7.0821476235762955
1785331074,collector_4,collector_4_f2_3,-8.341073736700379,-10.286873845335533
1785331074,collector_4,collector_4_f2_3,-10.807259188339932,-13.26414638196587
1785331074,collector_4,collector_4_f2_3,-13.106086319007666,-16.036703471624058
1785331074,collector_4,collector_4_f2_3,-15.255593739325478,-18.624970143989266
1785331074,collector_4,collector_4_f2_3,-17.26897666908197,-21.046542893160932
1785331074,collector_4,collector_4_f2_3,-19.159995850467947,-23.317383916953965
1785331074,collector_4,collector_4_f2_3,-20.938749592598832,-25.451455708447256
1785331075,collector_4,collector_4_f2_3,-22.614693655740286,-27.477148336519274
1785331075,collector_4,collector_4_f2_3,-24.196854462007817,-29.387333475724297
1785331075,collector_4,collector_4_f2_3,-25.69369699530179,-31.19171782592536
1785331075,collector_4,collector_4_f2_3,-27.111840981696993,-32.88861179541876
1785331075,collector_4,collector_4_f2_3,-28.457053903560574,-34.499026634278536
1785331075,collector_4,collector_4_f2_3,-29.734510844137965,-36.01640555696037
1785331075,collector_4,collector_4_f2_3,-30.949041812905524,-37.46627227590594
1785331075,collector_4,collector_4_f2_3,-32.105645617356316,-38.845052564232
1785331075,collector_4,collector_4_f2_3,-33.20906442882878,-40.167335968588425
1785331075,collector_4,collector_4_f2_3,-34.2631600578555,-41.41859790685923
1785331075,collector_4,collector_4_f2_3,-35.2706372299118,-42.62265058004989
1785331075,collector_4,collector_4_f2_3,-36.23527339176819,-43.77346478531884
1785331075,collector_4,collector_4_f2_3,-37.16073899642857,-44.86439509205555
1785331075,collector_4,collector_4_f2_3,-38.04877879268657,-45.908952055702585
1785331075,collector_4,collector_4_f2_3,-38.9012429825409,-46.90985326089902
1785331075,collector_4,collector_4_f2_3,-39.7196625621476,-47.880241142983344
1785331075,collector_4,collector_4_f2_3,-40.508110236143956,-48.80098255930835
1785331075,collector_4,collector_4_f2_3,-42.09677743805683,-50.69408230092265
1785331075,collector_4,collector_4_f2_3,-43.687989609102125,-52.576093375931535
1785331075,collector_4,collector_4_f2_3,-45.27633614065322,-54.45461736863177
1785331076,collector_4,collector_4_f2_3,-46.871711206665275,-56.324196979927734
1785331076,collector_4,collector_4_f2_3,-48.46396681865521,-58.20212872311747
1785331076,collector_4,collector_4_f2_3,-50.06270953184958,-60.083794157565556
1785331076,collector_4,collector_4_f2_3,-51.663933485679244,-61.96839616312599
1785331076,collector_4,collector_4_f2_3,-53.26719515301994,-63.8631511788431
1785331076,collector_4,collector_4_f2_3,-54.86782822395335,-65.74217619546619
1785331076,collector_4,collector_4_f2_3,-56.47603560089812,-67.63734793863777
1785331076,collector_4,collector_4_f2_3,-58.091534002033775,-69.52611296529327
1785331076,collector_4,collector_4_f2_3,-59.704846158442415,-71.40974884503092
1785331076,collector_4,collector_4_f2_3,-61.320071625171614,-73.29380467328876
1785331076,collector_4,collector_4_f2_3,-62.93761176710736,-75.18957987236315
1785331076,collector_4,collector_4_f2_3,-64.55006226815561,-77.06339966683899
1785331076,collector_4,collector_4_f2_3,-66.17164476669305,-78.95171690719263
1785331076,collector_4,collector_4_f2_3,-67.79544311983807,-80.84767696550935
1785331076,collector_4,collector_4_f2_3,-69.42681177425348,-82.73938857881531
1785331076,collector_4,collector_4_f2_3,-71.05411262174387,-84.635182188214
1785331077,collector_4,collector_4_f2_3,-72.67389737397055,-86.51903251892165
1785331077,collector_4,collector_4_f2_3,-74.30306143349429,-88.40538867062749
1785331077,collector_4,collector_4_f2_3,-75.92541049825523,-90.28906802216456
1785331077,collector_4,collector_4_f2_3,-77.55973352857596,-92.17556229544866
1785331077,collector_4,collector_4_f2_3,-79.18627028295901,-94.06554930827161
1785331077,collector_4,collector_4_f2_3,-79.26584242138952,-94.0719737513335
1785331077,collector_4,collector_4_f2_3,-79.35193978901042,-94.07624437336526
1785331077,collector_4,collector_4_f2_3,-79.43620777286132,-94.09175865144783
1785331077,collector_4,collector_4_f2_3,-79.51175790021313,-94.0999177944225
1785331077,collector_4,collector_4_f2_3,-79.59384714338476,-94.11184196907521
1785331077,collector_4,collector_4_f2_3,-79.65720030244836,-94.11146628123555
1785331077,collector_4,collector_4_f2_3,-79.72806731003244,-94.11517364494928
1785331077,collector_4,collector_4_f2_3,-79.78563698526725,-94.11338942762734
1785331077,collector_4,collector_4_f2_3,-79.86308462885383,-94.11714946590602
1785331077,collector_4,collector_4_f2_3,-79.92677468171337,-94.10323283783129
1785331077,collector_4,collector_4_f2_3,-79.9914845772868,-94.08685304146783
1785331077,collector_4,collector_4_f2_3,-80.05065687133286,-94.06712795676661
1785331077,collector_4,collector_4_f2_3,-80.12459761300791,-94.0561009747358
1785331077,collector_4,collector_4_f2_3,-80.16176860051392,-94.02968503339669
1785331077,collector_4,collector_4_f3_3,-80.25163366294497,-92.12656493493924
1785331077,collector_4,collector_4_f3_3,-80.19855437738983,-91.96595017035624
1785331077,collector_4,collector_4_f3_3,-80.16614809480247,-91.84158108972996
1785331077,collector_4,collector_4_f3_3,-80.15305521891865,-91.69248192440696
1785331077,collector_4,collector_4_f3_3,-79.91188174915747,-91.46998999687729
1785331078,collector_4,collector_4_f3_3,-79.96216917861524,-91.35264640525128
1785331078,collector_4,collector_4_f3_3,-80.22971746996322,-91.31295671948625
1785331078,collector_4,collector_4_f3_2,-80.21480773261865,-89.9279731911424
1785331078,collector_4,collector_4_f3_2,-80.09437533339636,-89.72303532361991
1785331078,collector_4,collector_4_f3_2,-80.06339918582606,-89.57733019962764
1785331078,collector_4,collector_4_f3_2,-80.06618904580648,-89.41103761952263
1785331078,collector_4,collector_4_f3_2,-80.15872155579274,-89.12716767861286
1785331078,collector_4,collector_4_f3_2,-80.16882217811806,-88.97805327139135
1785331078,collector_4,collector_4_f3_2,-80.41325456631454,-88.90904791607528
1785331078,collector_4,collector_4_f3_2,-80.40934656841821,-88.76047177280293
1785331078,collector_4,collector_4_f3_2,-80.42537161615736,-88.61627902573407
1785331078,collector_4,collector_4_f3_2,-80.60392584304373,-88.5196038847086
1785331078,collector_4,collector_4_f3_2,-80.756696504685,-88.42356615079665
1785331078,collector_4,collector_4_f3_2,-80.79239701333917,-88.29654364905589
1785331078,collector_4,collector_4_f3_2,-80.749457540676,-88.16688382449566
1785331078,collector_4,collector_4_f3_2,-80.81228829285618,-88.06132397283075
1785331078,collector_4,collector_4_f3_2,-80.80765544578344,-87.957658649232
1785331078,collector_4,collector_4_f3_2,-80.8542409727666,-87.86082801202988
1785331079,collector_4,collector_4_f3_2,-80.89385491261497,-87.76514792141572
1785331079,collector_4,collector_4_f3_2,-80.93826412977269,-87.67340200550238
1785331079,collector_4,collector_4_f3_1,-82.08993741188347,-85.36724274908427
1785331079,collector_4,collector_4_f3_1,-81.18416141457647,-85.31384061488265
1785331079,collector_4,collector_4_f3_1,-80.90028827403523,-85.22095466253997
1785331079,collector_4,collector_4_f3_1,-80.95890982873514,-85.12893625092178
1785331079,collector_4,collector_4_f3_1,-81.03671689130036,-85.04785682013184
1785331079,collector_4,collector_4_f3_1,-81.07055904169061,-84.96211306689091
1785331079,collector_4,collector_4_f3_1,-81.12322787675089,-84.87980688211458
1785331079,collector_4,collector_4_f3_1,-81.05794251240181,-84.79443720428648
1785331079,collector_4,collector_4_f3_1,-81.17127203460495,-84.72851895244035
1785331079,collector_4,collector_4_f3_1,-81.19604027372414,-84.65890501474419
1785331079,collector_4,collector_4_f3_1,-81.22021523569852,-84.59128052190505
1785331079,collector_4,collector_4_f3_1,-81.19672456085057,-84.52299230003638
1785331079,collector_4,collector_4_f3_1,-81.22736881880499,-84.46216865877312
1785331079,collector_4,collector_4_f3_1,-81.23135119117343,-84.40061339073793
1785331079,collector_4,collector_4_f3_1,-81.2905516299534,-84.35022983615545
1785331079,collector_4,collector_4_f3_1,-81.34296888157886,-84.30266787883058
1785331080,collector_4,collector_4_f3_1,-81.3835936838561,-84.25533216053486
1785331080,collector_4,collector_4_f3_1,-81.42189422573728,-84.21189869024677
1785331080,collector_4,collector_4_f3_1,-81.45709730341974,-84.17286964205776
1785331080,collector_4,collector_4_f3_1,-81.484268886094,-84.13504917207713
1785331080,collector_4,collector_4_f3_1,-81.51110080710762,-84.10113049429748
1785331080,collector_4,collector_4_f3_1,-81.5312330003734,-84.06854606181433
1785331080,collector_4,collector_4_f3_1,-81.55415952412447,-84.03897533343965
1785331080,collector_4,collector_4_f3_1,-81.57394314028033,-84.01054210143432
1785331080,collector_4,collector_4_f3_1,-81.59230076358892,-83.98368007381296
1785331080,collector_4,collector_4_f3_1,-81.60966220581457,-83.95793467355318
1785331080,collector_4,collector_4_f3_1,-81.62235683482285,-83.93281349672108
1785331080,collector_4,collector_4_f3_1,-81.63515961414497,-83.90928396340531
1785331080,collector_4,collector_4_f3_1,-81.65080365433435,-83.88782289289033
1785331080,collector_4,collector_4_f3_1,-81.66576334303812,-83.86879909070407
1785331080,collector_4,collector_4_f3_1,-81.6776688861991,-83.85682833060636
1785331080,collector_4,collector_4_f3_1,-81.6905305515691,-83.84339244903185
1785331080,collector_4,collector_4_f3_1,-81.70341493785664,-83.82463467653406
1785331080,collector_4,collector_4_f3_1,-81.71306318548807,-83.81534140457246
1785331080,collector_4,collector_4_f3_1,-81.72117758031217,-83.80710152636128
1785331080,collector_4,collector_4_f3_1,-81.72739284956464,-83.79833224621319
1785331080,collector_4,collector_4_f3_1,-81.73149408007838,-83.79138847024639
1785331080,collector_4,collector_4_f3_1,-81.73338574016344,-83.79787511352754
1785331080,collector_4,collector_4_f3_1,-81.73389139626543,-83.78311435436683
1785331081,collector_4,collector_4_f3_1,-81.73133351584173,-83.78278636133426
1785331081,collector_4,collector_4_f3_1,-81.72544420433765,-83.78368175261213
1785331081,collector_4,collector_4_f3_1,-81.71654112065616,-83.78511577620017
1785331081,collector_4,collector_4_f3_1,-81.70598564221038,-83.78653071202278
1785331081,collector_4,collector_4_f3_1,-81.69265471316047,-83.7874621492822
1785331081,collector_4,collector_4_f3_1,-81.67789710644188,-83.78778770778254
1785331081,collector_4,collector_4_f3_1,-81.66173640363796,-83.78478542557758
1785331081,collector_4,collector_4_f3_1,-81.64609120151621,-83.77205698737863
1785331081,collector_4,collector_4_f3_1,-81.62731097995034,-83.7685331471017
1785331081,collector_4,collector_4_f3_1,-81.60698968189628,-83.76687366258822
1785331081,collector_4,collector_4_f3_1,-81.58419576838874,-83.77102234073094
1785331083,collector_4,collector_4_f2_2,-1.6200597449465572,-1.905575311601406
1785331083,collector_4,collector_4_f2_2,-3.216540033605814,-3.641393311966992
1785331083,collector_4,collector_4_f2_2,-4.840089019763801,-5.387744196779274
1785331083,collector_4,collector_4_f2_2,-6.463990662693652,-7.1395636800764954
1785331083,collector_4,collector_4_f2_2,-8.087934439106714,-8.895477123624868
1785331083,collector_4,collector_4_f2_2,-9.711843897695584,-10.657022936437468
1785331083,collector_4,collector_4_f2_2,-11.335761369406473,-12.422494230813143
1785331083,collector_4,collector_4_f2_2,-12.927265621806175,-14.187661177707774
1785331083,collector_4,collector_4_f2_2,-14.51801590984893,-15.95974257138341
1785331084,collector_4,collector_4_f2_2,-16.137092159247363,-17.73916157510149
1785331084,collector_4,collector_4_f2_2,-17.76546677859362,-19.525585519365897
1785331084,collector_4,collector_4_f2_2,-19.395299455130633,-21.31511577362653
1785331084,collector_4,collector_4_f2_2,-21.027034737706884,-23.111386222728665
1785331084,collector_4,collector_4_f2_2,-22.659637454433394,-24.91254164027196
1785331084,collector_4,collector_4_f2_2,-24.292732643632412,-26.72241979072157
1785331084,collector_4,collector_4_f2_2,-25.925589478990396,-28.54324084235194
1785331084,collector_4,collector_4_f2_3,-80.23698116392859,-93.99502273042879
1785331084,collector_4,collector_4_f2_3,-80.26660571863125,-93.95565861525043
1785331084,collector_4,collector_4_f2_3,-80.33715647818832,-93.92729028687143
1785331084,collector_4,collector_4_f2_3,-80.40295869727738,-93.89887260422765
1785331084,collector_4,collector_4_f2_3,-80.42661097954638,-93.87972176648475
1785331084,collector_4,collector_4_f2_3,-80.4824703400555,-93.8619388020359
1785331084,collector_4,collector_4_f2_3,-80.53199625881892,-93.84940123991497
1785331084,collector_4,collector_4_f2_3,-80.57648269277111,-93.84965681882154
1785331084,collector_4,collector_4_f2_3,-80.61574791328772,-93.85466502770898
1785331084,collector_4,collector_4_f2_3,-80.65121388586236,-93.86279728681872
1785331084,collector_4,collector_4_f2_3,-80.66233583133474,-93.86046735220314
1785331084,collector_4,collector_4_f2_3,-80.67014338744247,-93.87284289237486
1785331084,collector_4,collector_4_f2_3,-80.67667844542592,-93.87619887740411
1785331085,collector_4,collector_4_f2_3,-80.69115151245464,-93.89664776895005
1785331085,collector_4,collector_4_f2_3,-80.70186705989306,-93.91857218372537
1785331085,collector_4,collector_4_f2_3,-80.70920186090908,-93.95556055305782
1785331085,collector_4,collector_4_f2_3,-80.71849565597314,-93.984674775491
1785331085,collector_4,collector_4_f2_3,-80.71577287188015,-94.01087491836027
1785331085,collector_4,collector_4_f2_3,-80.70669831394397,-94.03252050493991
1785331085,collector_4,collector_4_f2_3,-80.69475735729537,-94.04624739149457
1785331085,collector_4,collector_4_f2_3,-80.67796449076948,-94.07098503981017
1785331085,collector_4,collector_4_f2_3,-80.65665574123142,-94.08305931893346
1785331085,collector_4,collector_4_f2_3,-80.63087158778161,-94.10350533944683
1785331085,collector_4,collector_4_f2_3,-80.60960729367048,-94.12340766757296
1785331085,collector_4,collector_4_f2_3,-80.57601009199823,-94.14267313975687
1785331085,collector_4,collector_4_f2_3,-80.55058366355082,-94.14704578893472
1785331085,collector_4,collector_4_f2_3,-80.50910952486765,-94.1688719304056
1785331085,collector_4,collector_4_f2_3,-80.479647310527,-94.17651806460661
1785331085,collector_4,collector_4_f2_3,-80.42878941427233,-94.17604998583853
1785331085,collector_4,collector_4_f2_3,-80.3778376644272,-94.1799491322201
1785331086,collector_4,collector_4_f2_3,-80.31642972215245,-94.17454491561347
1785331086,collector_4,collector_4_f2_3,-80.25178335155253,-94.1750636469855
1785331086,collector_4,collector_4_f2_3,-80.18409052692759,-94.17447194446879
1785331086,collector_4,collector_4_f2_3,-80.1130651153484,-94.16986169484984
1785331086,collector_4,collector_4_f2_3,-80.06625945306803,-94.15259573927841
1785331086,collector_4,collector_4_f2_3,-79.98925614739012,-94.13441316168833
1785331086,collector_4,collector_4_f2_3,-79.91728248894913,-94.12405793534143
1785331086,collector_4,collector_4_f2_3,-79.81519515861697,-94.10926860987917
